EventID,Peril,Type,Name,ModelVersion,CatYear,PCS
3156176,WS,HIST,2008 Fengshen 6,13.1,2008,
3156177,WS,HIST,2008 Fengshen 7,13.1,2008,
3156178,WS,HIST,2008 Fengshen 8,13.1,2008,
3156179,WS,HIST,2008 Fengshen 9,13.1,2008,
3156180,WS,HIST,2008 Fengshen 10,13.1,2008,
3156181,WS,HIST,2008 Hagupit 1,13.1,2008,
3156182,WS,HIST,2008 Hagupit 2,13.1,2008,
3156183,WS,HIST,2008 Hagupit 3,13.1,2008,
3156184,WS,HIST,2008 Hagupit 4,13.1,2008,
3156185,WS,HIST,2008 Hagupit 5,13.1,2008,
3156186,WS,HIST,2008 Hagupit 6,13.1,2008,
3156187,WS,HIST,2008 Hagupit 7,13.1,2008,
3156188,WS,HIST,2008 Hagupit 8,13.1,2008,
3156189,WS,HIST,2008 Hagupit 9,13.1,2008,
3156190,WS,HIST,2008 Hagupit 10,13.1,2008,
3156191,WS,HIST,2009 Morakot 1,13.1,2009,
3156192,WS,HIST,2009 Morakot 2,13.1,2009,
3156193,WS,HIST,2009 Morakot 3,13.1,2009,
3156194,WS,HIST,2009 Morakot 4,13.1,2009,
3156195,WS,HIST,2009 Morakot 5,13.1,2009,
3156196,WS,HIST,2009 Morakot 6,13.1,2009,
3156197,WS,HIST,2009 Morakot 7,13.1,2009,
3156198,WS,HIST,2009 Morakot 8,13.1,2009,
3156199,WS,HIST,2009 Morakot 9,13.1,2009,
3156200,WS,HIST,2009 Morakot 10,13.1,2009,
3156201,WS,HIST,2010 Chanthu 1,13.1,2010,
3156202,WS,HIST,2010 Chanthu 2,13.1,2010,
3156203,WS,HIST,2010 Chanthu 3,13.1,2010,
3156204,WS,HIST,2010 Chanthu 4,13.1,2010,
3156205,WS,HIST,2010 Chanthu 5,13.1,2010,
3156206,WS,HIST,2010 Chanthu 6,13.1,2010,
3156207,WS,HIST,2010 Chanthu 7,13.1,2010,
3156208,WS,HIST,2010 Chanthu 8,13.1,2010,
3156209,WS,HIST,2010 Chanthu 9,13.1,2010,
3156210,WS,HIST,2010 Chanthu 10,13.1,2010,
3156211,WS,HIST,2012 Vicente 1,13.1,2012,
3156212,WS,HIST,2012 Vicente 2,13.1,2012,
3156213,WS,HIST,2012 Vicente 3,13.1,2012,
3156214,WS,HIST,2012 Vicente 4,13.1,2012,
3156215,WS,HIST,2012 Vicente 5,13.1,2012,
3156216,WS,HIST,2012 Vicente 6,13.1,2012,
3156217,WS,HIST,2012 Vicente 7,13.1,2012,
3156218,WS,HIST,2012 Vicente 8,13.1,2012,
3156219,WS,HIST,2012 Vicente 9,13.1,2012,
3156220,WS,HIST,2012 Vicente 10,13.1,2012,
2899001,WS,HIST,Anatol_1999_12_03 (Hist),15.0,1999,
2899002,WS,HIST,Kyrill_2007_01_18 (Hist),15.0,2007,
2899003,WS,HIST,Lothar_1999_12_26 (Hist),15.0,1999,
2899004,WS,HIST,87J_1987_10_16 (Hist),15.0,1987,
2899005,WS,HIST,Klaus_2009_01_24 (Hist),15.0,2009,
2899006,WS,HIST,Martin_1999_12_28 (Hist),15.0,1999,
2899007,WS,HIST,Lower_Saxony_1972_11_13 (Hist),15.0,1972,
2899008,WS,HIST,Capella_1976_01_03 (Hist),15.0,1976,
2899009,WS,HIST,Daria_1990_01_25 (Hist),15.0,1990,
2899010,WS,HIST,Vivian_1990_02_26 (Hist),15.0,1990,
2899011,WS,HIST,Jeanette_2002_10_28 (Hist),15.0,2002,
2899012,WS,HIST,Emma_2008_03_01 (Hist),15.0,2008,
2899013,WS,HIST,Erwin_Gudrun_2005_01_08 (Hist),15.0,2005,
2899014,WS,HIST,Herta_1990_02_03 (Hist),15.0,1990,
2899015,WS,HIST,Wiebke_1990_02_28 (Hist),15.0,1990,
2899016,WS,HIST,Verena_1993_01_13 (Hist),15.0,1993,
2899017,WS,HIST,1978_01_11 (Hist),15.0,1978,
2899018,WS,HIST,1982_11_07 (Hist),15.0,1982,
2899019,WS,HIST,1983_01_31 (Hist),15.0,1983,
2899020,WS,HIST,1983_11_26 (Hist),15.0,1983,
2899021,WS,HIST,1984_11_23 (Hist),15.0,1984,
2899022,WS,HIST,1985_11_06 (Hist),15.0,1985,
2899023,WS,HIST,Nana_1990_02_11 (Hist),15.0,1990,
2899024,WS,HIST,Undine_1991_01_05 (Hist),15.0,1991,
2899025,WS,HIST,1991_01_09 (Hist),15.0,1991,
2899026,WS,HIST,Nyttarsdag_1992_01_01 (Hist),15.0,1992,
2899027,WS,HIST,Lore_1994_01_28 (Hist),15.0,1994,
2899028,WS,HIST,Thalia_1995_01_23 (Hist),15.0,1995,
2899029,WS,HIST,Yuma_Xmas_97_1997_12_24 (Hist),15.0,1997,
2899030,WS,HIST,1998_01_04 (Hist),15.0,1998,
2899031,WS,HIST,Xylia_1998_10_28 (Hist),15.0,1998,
2899032,WS,HIST,Silke_Xmas_98_1998_12_26 (Hist),15.0,1998,
2899033,WS,HIST,Oratia_Tora_2000_10_30 (Hist),15.0,2000,
2899034,WS,HIST,Anna_2002_02_26 (Hist),15.0,2002,
2899035,WS,HIST,Dagmar_2004_12_17 (Hist),15.0,2004,
2899036,WS,HIST,Gero_2005_01_11 (Hist),15.0,2005,
2899037,WS,HIST,Per_Hanno_2007_01_14 (Hist),15.0,2007,
2899038,WS,HIST,Paula_2008_01_26 (Hist),15.0,2008,
2899039,WS,HIST,Johanna_2008_03_10 (Hist),15.0,2008,
2899040,WS,HIST,Kirsten_2008_03_12 (Hist),15.0,2008,
2899041,WS,HIST,Quinten_2009_02_09 (Hist),15.0,2009,
2899042,WS,HIST,1988_02_09 (Hist),15.0,1988,
2899043,WS,HIST,1991_12_21 (Hist),15.0,1991,
2899044,WS,HIST,1996_02_07 (Hist),15.0,1996,
2899045,WS,HIST,1993_01_22 (Hist),15.0,1993,
2899046,WS,HIST,2000_01_30 (Hist),15.0,2000,
2899047,WS,HIST,2008_02_22 (Hist),15.0,2008,
2899048,WS,HIST,2001_11_15 (Hist),15.0,2001,
2899049,WS,HIST,2002_01_29 (Hist),15.0,2002,
2899050,WS,HIST,1999_11_29 (Hist),15.0,1999,
2899051,WS,HIST,1987_03_27 (Hist),15.0,1987,
2899052,WS,HIST,1993_12_09 (Hist),15.0,1993,
2899053,WS,HIST,1994_04_01 (Hist),15.0,1994,
2899054,WS,HIST,1993_01_24 (Hist),15.0,1993,
2899055,WS,HIST,1997_03_28 (Hist),15.0,1997,
2899056,WS,HIST,1997_02_13 (Hist),15.0,1997,
2899057,WS,HIST,1999_12_12 (Hist),15.0,1999,
2899058,WS,HIST,2005_12_16 (Hist),15.0,2005,
2899059,WS,HIST,1993_12_20 (Hist),15.0,1993,
2899060,WS,HIST,1992_04_15 (Hist),15.0,1992,
2899061,WS,HIST,1984_10_18 (Hist),15.0,1984,
2899062,WS,HIST,1989_10_28 (Hist),15.0,1989,
2899063,WS,HIST,2006_12_03 (Hist),15.0,2006,
2899064,WS,HIST,1984_01_14 (Hist),15.0,1984,
2899065,WS,HIST,1992_11_26 (Hist),15.0,1992,
2899066,WS,HIST,2004_03_20 (Hist),15.0,2004,
2899067,WS,HIST,1995_03_17 (Hist),15.0,1995,
2899068,WS,HIST,2000_03_09 (Hist),15.0,2000,
2899069,WS,HIST,2004_11_19 (Hist),15.0,2004,
2899070,WS,HIST,1996_11_06 (Hist),15.0,1996,
2899071,WS,HIST,Xynthia_2010_02_28 (Hist),15.0,2010,
2899072,WS,HIST,1976_11_30 (Hist),15.0,1976,
2899073,WS,HIST,1984_02_08 (Hist),15.0,1984,
2899074,WS,HIST,1972_02_11 (Hist),15.0,1972,
2899075,WS,HIST,1972_02_14 (Hist),15.0,1972,
2899076,WS,HIST,1974_02_09 (Hist),15.0,1974,
2899077,WS,HIST,1974_02_11 (Hist),15.0,1974,
2899078,WS,HIST,1988_01_22 (Hist),15.0,1988,
2899079,WS,HIST,1984_02_07 (Hist),15.0,1984,
2899080,WS,HIST,1978_03_20 (Hist),15.0,1978,
2899081,WS,HIST,1984_01_13 (Hist),15.0,1984,
2899082,WS,HIST,1978_01_03 (Hist),15.0,1978,
2899083,WS,HIST,1977_12_24 (Hist),15.0,1977,
2899084,WS,HIST,1993_01_21 (Hist),15.0,1993,
2899085,WS,HIST,1993_01_17 (Hist),15.0,1993,
2899086,WS,HIST,1989_02_13 (Hist),15.0,1989,
2899087,WS,HIST,1976_01_20 (Hist),15.0,1976,
2899088,WS,HIST,1979_12_17 (Hist),15.0,1979,
2899089,WS,HIST,1986_01_19 (Hist),15.0,1986,
2899090,WS,HIST,1992_11_11 (Hist),15.0,1992,
2899091,WS,HIST,1986_10_20 (Hist),15.0,1986,
2899092,WS,HIST,1973_04_02 (Hist),15.0,1973,
2899093,WS,HIST,1983_01_18 (Hist),15.0,1983,
2899094,WS,HIST,1981_11_24 (Hist),15.0,1981,
2899095,WS,HIST,1986_12_02 (Hist),15.0,1986,
2899096,WS,HIST,1993_01_16 (Hist),15.0,1993,
2899097,WS,HIST,1999_02_04 (Hist),15.0,1999,
2899098,WS,HIST,1990_02_08 (Hist),15.0,1990,
2899099,WS,HIST,1982_03_01 (Hist),15.0,1982,
2899100,WS,HIST,1983_04_05 (Hist),15.0,1983,
2899101,WS,HIST,1981_11_20 (Hist),15.0,1981,
2899102,WS,HIST,1981_02_08 (Hist),15.0,1981,
2899103,WS,HIST,1978_11_14 (Hist),15.0,1978,
2899104,WS,HIST,1989_01_15 (Hist),15.0,1989,
2899105,WS,HIST,1981_11_02 (Hist),15.0,1981,
2899106,WS,HIST,1982_12_15 (Hist),15.0,1982,
2899107,WS,HIST,1988_12_21 (Hist),15.0,1988,
2899108,WS,HIST,1989_01_27 (Hist),15.0,1989,
2899109,WS,HIST,1985_11_10 (Hist),15.0,1985,
2899110,WS,HIST,2008_10_25 (Hist),15.0,2008,
2899111,WS,HIST,1988_12_30 (Hist),15.0,1988,
2899112,WS,HIST,1994_01_22 (Hist),15.0,1994,
2899113,WS,HIST,1982_11_22 (Hist),15.0,1982,
2899114,WS,HIST,1988_02_01 (Hist),15.0,1988,
2899115,WS,HIST,1984_01_11 (Hist),15.0,1984,
2899116,WS,HIST,1986_03_20 (Hist),15.0,1986,
2899117,WS,HIST,1984_01_23 (Hist),15.0,1984,
2899118,WS,HIST,1984_01_02 (Hist),15.0,1984,
2899119,WS,HIST,1995_01_26 (Hist),15.0,1995,
2899120,WS,HIST,1986_03_24 (Hist),15.0,1986,
2899121,WS,HIST,2003_01_02 (Hist),15.0,2003,
2899122,WS,HIST,1972_03_27 (Hist),15.0,1972,
2899123,WS,HIST,1977_11_11 (Hist),15.0,1977,
2899124,WS,HIST,2002_01_26 (Hist),15.0,2002,
2899125,WS,HIST,1987_11_11 (Hist),15.0,1987,
2899126,WS,HIST,1987_10_10 (Hist),15.0,1987,
2899127,WS,HIST,1986_12_29 (Hist),15.0,1986,
2899128,WS,HIST,1986_01_14 (Hist),15.0,1986,
2899129,WS,HIST,1988_11_29 (Hist),15.0,1988,
2899130,WS,HIST,1997_04_11 (Hist),15.0,1997,
2899131,WS,HIST,1998_10_24 (Hist),15.0,1998,
2899132,WS,HIST,1990_03_09 (Hist),15.0,1990,
2899133,WS,HIST,1986_12_19 (Hist),15.0,1986,
2899134,WS,HIST,1998_11_01 (Hist),15.0,1998,
2899135,WS,HIST,1995_04_07 (Hist),15.0,1995,
15000501,EQ,HIST,CA 2014 South Napa M6.0 Event,17.0,2014,
15000503,EQ,HIST,CA 2003 San Simeon M6.6 Event,17.0,2003,
15000504,EQ,HIST,CA 1994 Northridge M6.7 Event,17.0,1994,
15000507,EQ,HIST,CA 1989 Loma Prieta M6.9 Event,17.0,1989,
15000511,EQ,HIST,CA 1971 San Fernando M6.7 Event,17.0,1971,
15000518,EQ,HIST,NW 2001 Nisqually M6.8 Event,17.0,2001,
15000547,EQ,HIST,SE 2011 Mineral Wells VA M5.8 Event,17.0,2011,
15000577,EQ,HIST,MX 1985 Michoacan M8.0 Event,17.0,1985,
7399900,WS,HIST,"MAEMI, 04/09/2003",17.0,2003,
8299900,WS,HIST,"NARI, 05/09/2001",17.0,2001,
8299901,WS,HIST,"MORAKOT, 02/08/2009",17.0,2009,
9290001,EQ,HIST,KREQ_2016_Sep_12_Gyeongju_M58,18.0,2016,
9290002,EQ,HIST,KREQ_2017_Nov_15_Pohang_M54,18.0,2017,
9290001,EQ,HIST,KREQ_2016_Sep_12_Gyeongju_M58,18.1,2016,
9290002,EQ,HIST,KREQ_2017_Nov_15_Pohang_M54,18.1,2017,
10950052,EQ,HIST,TW 1999 Chi-Chi M7.6 Event,18.1,1999,
10950052,EQ,HIST,TW 1999 Chi-Chi M7.6 Event,22.0,1999,
53279600,EQ,HIST,CL Footprint M8.8 2010.02.27 Maule,22.0,2010,
53279601,EQ,HIST,CL Footprint M8.3 2015.09.16 Illapel,22.0,2015,
53852834,EQ,HIST,CN 2008 Wenchuan M7.9 Event,22.0,2008,
62900001,EQ,HIST,"M6.4 2020.01.07 SW PR Footprint, PR",24.0,2020,
55130040,WS,HIST,HUDHUD,25.0,,
55130055,WS,HIST,TAUKTAE,25.0,,
10950052,EQ,HIST,TW 1999 Chi-Chi M7.6 Event,7.0,1999,
102825,WS,HIST,"IDA, 9/10/1945",7.0,1945,
102826,WS,HIST,"KATE, 9/28/1945",7.0,1945,
102827,WS,HIST,"LOUISE, 10/2/1945",7.0,1945,
102828,WS,HIST,"BARBARA, 3/27/1946",7.0,1946,
102829,WS,HIST,"OPAL, 9/7/1946",7.0,1946,
102830,WS,HIST,"QUERIDA, 9/18/1946",7.0,1946,
102831,WS,HIST,"PEARL, 7/1/1948",7.0,1948,
102832,WS,HIST,"IONE, 9/11/1948",7.0,1948,
102833,WS,HIST,"PAT, 10/27/1948",7.0,1948,
102834,WS,HIST,"AGNES, 11/13/1948",7.0,1948,
102835,WS,HIST,"BEVERLY, 12/2/1948",7.0,1948,
102836,WS,HIST,"HESTER, 7/19/1949",7.0,1949,
102837,WS,HIST,"ALLYN, 11/13/1949",7.0,1949,
102838,WS,HIST,"DORIS, 5/6/1950",7.0,1950,
102839,WS,HIST,"BILLIE, 11/5/1950",7.0,1950,
102840,WS,HIST,"MARGE, 8/10/1951",7.0,1951,
102841,WS,HIST,"THELMA, 10/26/1951",7.0,1951,
102842,WS,HIST,"POLLY, 9/26/1952",7.0,1952,
102843,WS,HIST,"AGNES, 10/28/1952",7.0,1952,
102844,WS,HIST,"BESS, 11/9/1952",7.0,1952,
102845,WS,HIST,"CARMEN, 11/15/1952",7.0,1952,
102846,WS,HIST,"HESTER, 12/27/1952",7.0,1952,
102847,WS,HIST,"IRMA, 2/18/1953",7.0,1953,
102848,WS,HIST,"NINA, 8/8/1953",7.0,1953,
102849,WS,HIST,"PHYLLIS, 8/15/1953",7.0,1953,
102850,WS,HIST,"RITA, 8/23/1953",7.0,1953,
102851,WS,HIST,"ALICE, 10/11/1953",7.0,1953,
102852,WS,HIST,"DORIS, 12/9/1953",7.0,1953,
102853,WS,HIST,"IDA, 8/18/1954",7.0,1954,
102854,WS,HIST,"TS5452, 8/28/1954",7.0,1954,
102855,WS,HIST,"KATHY, 8/28/1954",7.0,1954,
102856,WS,HIST,"LORNA, 9/11/1954",7.0,1954,
102857,WS,HIST,"MARIE, 9/19/1954",7.0,1954,
102858,WS,HIST,"SALLY, 11/10/1954",7.0,1954,
102859,WS,HIST,"TILDA, 11/22/1954",7.0,1954,
102860,WS,HIST,"GEORGIA, 7/23/1955",7.0,1955,
102861,WS,HIST,"LOUISE, 9/21/1955",7.0,1955,
102862,WS,HIST,"MARGE, 9/27/1955",7.0,1955,
102863,WS,HIST,"TS5660, 10/16/1956",7.0,1956,
102864,WS,HIST,"KAREN, 11/10/1956",7.0,1956,
102865,WS,HIST,"TRIX, 5/2/1957",7.0,1957,
102866,WS,HIST,"VIRGINI, 6/18/1957",7.0,1957,
102867,WS,HIST,"BESS, 8/27/1957",7.0,1957,
102868,WS,HIST,"FAYE, 9/18/1957",7.0,1957,
102869,WS,HIST,"HESTER, 10/3/1957",7.0,1957,
102870,WS,HIST,"JUDY, 10/19/1957",7.0,1957,
102871,WS,HIST,"KIT, 11/6/1957",7.0,1957,
102872,WS,HIST,"LOLA, 11/7/1957",7.0,1957,
102873,WS,HIST,"SUSAN, 6/13/1958",7.0,1958,
102874,WS,HIST,"TESS, 6/29/1958",7.0,1958,
102875,WS,HIST,"VIOLA, 7/8/1958",7.0,1958,
102876,WS,HIST,"DORIS, 7/22/1958",7.0,1958,
102877,WS,HIST,"GRACE, 8/29/1958",7.0,1958,
102878,WS,HIST,"IDA, 9/20/1958",7.0,1958,
102879,WS,HIST,"LORNA, 10/23/1958",7.0,1958,
102880,WS,HIST,"OLGA, 12/2/1958",7.0,1958,
102881,WS,HIST,"SARAH, 9/11/1959",7.0,1959,
102882,WS,HIST,"VERA, 9/21/1959",7.0,1959,
102883,WS,HIST,"DINAH, 10/14/1959",7.0,1959,
102884,WS,HIST,"EMMA, 11/5/1959",7.0,1959,
102885,WS,HIST,"HESTER, 9/4/1960",7.0,1960,
102886,WS,HIST,"MAMIE, 10/14/1960",7.0,1960,
102887,WS,HIST,"NANCY, 9/7/1961",7.0,1961,
102888,WS,HIST,"RUTH, 8/13/1962",7.0,1962,
102889,WS,HIST,"AMY, 8/29/1962",7.0,1962,
102890,WS,HIST,"EMMA, 10/1/1962",7.0,1962,
102891,WS,HIST,"KAREN, 11/7/1962",7.0,1962,
102892,WS,HIST,"NADINE, 12/6/1962",7.0,1962,
102893,WS,HIST,"OLIVE, 4/27/1963",7.0,1963,
102894,WS,HIST,"WENDY, 7/9/1963",7.0,1963,
102895,WS,HIST,"BESS, 7/27/1963",7.0,1963,
102896,WS,HIST,"HESTER, 9/8/1963",7.0,1963,
102897,WS,HIST,"IRMA, 9/17/1963",7.0,1963,
102898,WS,HIST,"JUDY, 9/30/1963",7.0,1963,
102899,WS,HIST,"LOLA, 10/8/1963",7.0,1963,
102900,WS,HIST,"SUSAN, 12/18/1963",7.0,1963,
102901,WS,HIST,"ALICE, 6/26/1964",7.0,1964,
102902,WS,HIST,"SALLY, 9/3/1964",7.0,1964,
102903,WS,HIST,"RUTH, 1/21/1965",7.0,1965,
102904,WS,HIST,"DINAH, 6/12/1965",7.0,1965,
102905,WS,HIST,"HARRIET, 7/21/1965",7.0,1965,
102906,WS,HIST,"VIRGINI, 9/13/1965",7.0,1965,
102907,WS,HIST,"WENDY, 9/16/1965",7.0,1965,
102908,WS,HIST,"BESS, 9/27/1965",7.0,1965,
102909,WS,HIST,"CARMEN, 10/1/1965",7.0,1965,
102910,WS,HIST,"JUNE, 9/22/1966",7.0,1966,
102911,WS,HIST,"THERESE, 3/16/1967",7.0,1967,
102912,WS,HIST,"DINAH, 10/17/1967",7.0,1967,
102913,WS,HIST,"GILDA, 11/8/1967",7.0,1967,
102914,WS,HIST,"HARRIET, 11/17/1967",7.0,1967,
102915,WS,HIST,"JEAN, 4/6/1968",7.0,1968,
102916,WS,HIST,"MARY, 7/20/1968",7.0,1968,
102917,WS,HIST,"WENDY, 8/28/1968",7.0,1968,
102918,WS,HIST,"AGNES, 8/28/1968",7.0,1968,
102919,WS,HIST,"CARMEN, 9/16/1968",7.0,1968,
102920,WS,HIST,"IRMA, 10/20/1968",7.0,1968,
102921,WS,HIST,"JUDY, 10/24/1968",7.0,1968,
102922,WS,HIST,"KIT, 10/30/1968",7.0,1968,
102923,WS,HIST,"NINA, 11/18/1968",7.0,1968,
102924,WS,HIST,"ORA, 11/22/1968",7.0,1968,
102925,WS,HIST,"PHYLLIS, 1/17/1969",7.0,1969,
102926,WS,HIST,"ELSIE, 9/19/1969",7.0,1969,
102927,WS,HIST,"HELEN, 10/8/1969",7.0,1969,
102928,WS,HIST,"PATSY, 11/14/1970",7.0,1970,
102929,WS,HIST,"AMY, 4/29/1971",7.0,1971,
102930,WS,HIST,"POLLY, 8/4/1971",7.0,1971,
102931,WS,HIST,"BESS, 9/17/1971",7.0,1971,
102932,WS,HIST,"FAYE, 10/4/1971",7.0,1971,
102933,WS,HIST,"BETTY, 8/8/1972",7.0,1972,
102934,WS,HIST,"TD 21, 9/12/1972",7.0,1972,
102935,WS,HIST,"OLGA, 10/20/1972",7.0,1972,
102936,WS,HIST,"WANDA, 1/9/1974",7.0,1974,
102937,WS,HIST,"BABE, 4/25/1974",7.0,1974,
102938,WS,HIST,"CARLA, 5/1/1974",7.0,1974,
102939,WS,HIST,"HARRIET, 7/14/1974",7.0,1974,
102940,WS,HIST,"IVY, 7/16/1974",7.0,1974,
102941,WS,HIST,"POLLY, 8/24/1974",7.0,1974,
102942,WS,HIST,"IDA, 11/5/1975",7.0,1975,
102943,WS,HIST,"NANCY, 4/24/1976",7.0,1976,
102944,WS,HIST,"PAMELA, 5/14/1976",7.0,1976,
102945,WS,HIST,"THERESE, 7/8/1976",7.0,1976,
102946,WS,HIST,"WILDA, 7/17/1976",7.0,1976,
102947,WS,HIST,"BILLIE, 7/31/1976",7.0,1976,
102948,WS,HIST,"FRAN, 9/2/1976",7.0,1976,
102949,WS,HIST,"GEORGIA, 9/8/1976",7.0,1976,
102950,WS,HIST,"KIM, 11/6/1977",7.0,1977,
102951,WS,HIST,"FAYE, 8/25/1978",7.0,1978,
102952,WS,HIST,"RITA, 10/15/1978",7.0,1978,
102953,WS,HIST,"TESS, 10/31/1978",7.0,1978,
102954,WS,HIST,"WINNIE, 11/25/1978",7.0,1978,
102955,WS,HIST,"ALICE, 1/1/1979",7.0,1979,
102956,WS,HIST,"JUDY, 8/15/1979",7.0,1979,
102957,WS,HIST,"TIP, 10/4/1979",7.0,1979,
102958,WS,HIST,"ABBY, 11/29/1979",7.0,1979,
102959,WS,HIST,"JOE, 7/16/1980",7.0,1980,
102960,WS,HIST,"TD16, 9/1/1980",7.0,1980,
102961,WS,HIST,"THELMA, 9/25/1980",7.0,1980,
102962,WS,HIST,"WYNNE, 10/2/1980",7.0,1980,
102963,WS,HIST,"BETTY, 10/28/1980",7.0,1980,
102964,WS,HIST,"DINAH, 11/18/1980",7.0,1980,
102965,WS,HIST,"GERALD, 4/14/1981",7.0,1981,
102966,WS,HIST,"HOLLY, 4/29/1981",7.0,1981,
102967,WS,HIST,"ELSIE, 9/24/1981",7.0,1981,
102968,WS,HIST,"GAY, 10/14/1981",7.0,1981,
102969,WS,HIST,"HAZEN, 11/12/1981",7.0,1981,
102970,WS,HIST,"IRMA, 11/17/1981",7.0,1981,
102971,WS,HIST,"JEFF, 11/21/1981",7.0,1981,
102972,WS,HIST,"KIT, 12/9/1981",7.0,1981,
102973,WS,HIST,"ANDY, 7/21/1982",7.0,1982,
102974,WS,HIST,"DOT, 8/8/1982",7.0,1982,
102975,WS,HIST,"JUDY, 9/5/1982",7.0,1982,
102976,WS,HIST,"MAC, 10/1/1982",7.0,1982,
102977,WS,HIST,"OWEN, 10/14/1982",7.0,1982,
102978,WS,HIST,"PAMELA, 11/21/1982",7.0,1982,
102979,WS,HIST,"MARGE, 10/30/1983",7.0,1983,
102980,WS,HIST,"ORCHID, 11/14/1983",7.0,1983,
102981,WS,HIST,"CARY, 7/5/1984",7.0,1984,
102982,WS,HIST,"IKE, 8/26/1984",7.0,1984,
102983,WS,HIST,"THAD, 10/18/1984",7.0,1984,
102984,WS,HIST,"VANESSA, 10/22/1984",7.0,1984,
102985,WS,HIST,"BILL, 11/8/1984",7.0,1984,
102986,WS,HIST,"DOT, 10/11/1985",7.0,1985,
102987,WS,HIST,"PEGGY, 7/3/1986",7.0,1986,
102988,WS,HIST,"ABBY, 9/13/1986",7.0,1986,
102989,WS,HIST,"BEN, 9/19/1986",7.0,1986,
102990,WS,HIST,"CARMEN, 10/2/1986",7.0,1986,
102991,WS,HIST,"FORREST, 10/15/1986",7.0,1986,
102992,WS,HIST,"KIM, 11/28/1986",7.0,1986,
102993,WS,HIST,"LEX, 12/3/1986",7.0,1986,
102994,WS,HIST,"NORRIS, 12/21/1986",7.0,1986,
102995,WS,HIST,"THELMA, 7/6/1987",7.0,1987,
102996,WS,HIST,"WYNNE, 7/18/1987",7.0,1987,
102997,WS,HIST,"ED, 8/20/1987",7.0,1987,
102998,WS,HIST,"FREDA, 9/3/1987",7.0,1987,
102999,WS,HIST,"IAN, 9/22/1987",7.0,1987,
103000,WS,HIST,"LYNN, 10/14/1987",7.0,1987,
103001,WS,HIST,"MAURY, 11/7/1987",7.0,1987,
103002,WS,HIST,"ROY, 1/5/1988",7.0,1988,
103003,WS,HIST,"WARREN, 7/11/1988",7.0,1988,
103004,WS,HIST,"WINONA, 1/9/1989",7.0,1989,
103005,WS,HIST,"HOPE, 7/13/1989",7.0,1989,
103006,WS,HIST,"JUDY, 7/20/1989",7.0,1989,
103007,WS,HIST,"OWEN, 8/4/1989",7.0,1989,
103008,WS,HIST,"COLLEEN, 9/27/1989",7.0,1989,
103009,WS,HIST,"FORREST, 10/18/1989",7.0,1989,
103010,WS,HIST,"HUNT, 11/10/1989",7.0,1989,
103011,WS,HIST,"TD35W, 12/1/1989",7.0,1989,
103012,WS,HIST,"JACK, 12/20/1989",7.0,1989,
103013,WS,HIST,"KORYN, 1/8/1990",7.0,1990,
103014,WS,HIST,"LEWIS, 4/27/1990",7.0,1990,
103015,WS,HIST,"YANCY, 8/9/1990",7.0,1990,
103016,WS,HIST,"ABE, 8/22/1990",7.0,1990,
103017,WS,HIST,"DOT, 9/2/1990",7.0,1990,
103018,WS,HIST,"FLO, 9/8/1990",7.0,1990,
103019,WS,HIST,"HATTIE, 9/28/1990",7.0,1990,
103020,WS,HIST,"KYLE, 10/13/1990",7.0,1990,
103021,WS,HIST,"PAGE, 11/5/1990",7.0,1990,
103022,WS,HIST,"RUSS, 12/13/1990",7.0,1990,
103023,WS,HIST,"WALT, 5/4/1991",7.0,1991,
103024,WS,HIST,"AMY, 7/12/1991",7.0,1991,
103025,WS,HIST,"IVY, 8/31/1991",7.0,1991,
103026,WS,HIST,"LUKE, 9/13/1991",7.0,1991,
103027,WS,HIST,"MIREILLE, 9/13/1991",7.0,1991,
103028,WS,HIST,"ORCHID, 10/1/1991",7.0,1991,
103029,WS,HIST,"SETH, 10/28/1991",7.0,1991,
103030,WS,HIST,"VERNE, 11/3/1991",7.0,1991,
103031,WS,HIST,"YURI, 11/16/1991",7.0,1991,
103032,WS,HIST,"AXEL, 1/26/1992",7.0,1992,
103033,WS,HIST,"ELI, 7/5/1992",7.0,1992,
103034,WS,HIST,"JANIS, 7/30/1992",7.0,1992,
103035,WS,HIST,"OMAR, 8/20/1992",7.0,1992,
103036,WS,HIST,"RYAN, 8/29/1992",7.0,1992,
103037,WS,HIST,"TED, 9/14/1992",7.0,1992,
103038,WS,HIST,"BRIAN, 10/14/1992",7.0,1992,
103039,WS,HIST,"ELSIE, 10/27/1992",7.0,1992,
103040,WS,HIST,"GAY, 11/13/1992",7.0,1992,
103041,WS,HIST,"HUNT, 11/13/1992",7.0,1992,
144941,WS,HIST,Filler Event,7.0,,
144950,WS,HIST,Filler Event,7.0,,
144958,WS,HIST,Filler Event,7.0,,
303205,WS,HIST,"3200, 11/7/1932",7.0,1932,
303206,WS,HIST,"3300, 10/11/1933",7.0,1933,
303207,WS,HIST,"3400, 9/14/1934",7.0,1934,
303208,WS,HIST,"3500, 8/20/1935",7.0,1935,
303209,WS,HIST,"3501, 9/16/1935",7.0,1935,
303210,WS,HIST,"3502, 9/21/1935",7.0,1935,
303211,WS,HIST,"3600, 10/2/1936",7.0,1936,
303212,WS,HIST,"3700, 9/3/1937",7.0,1937,
303213,WS,HIST,"3800, 8/26/1938",7.0,1938,
303214,WS,HIST,"3801, 8/31/1938",7.0,1938,
